Date,price,high,low,open,volume,name
2010-01-04,218.59310913085938,221.76378090832247,207.68887182635854,221.76378090832247,76646086,RELIANCE.NS
2010-01-05,217.61749267578125,233.71474007258507,216.54028253029978,233.71474007258507,21392825,RELIANCE.NS
2010-01-06,221.13369750976562,222.45481176562942,217.60733879271046,219.4873823501729,23691760,RELIANCE.NS
2010-01-07,224.80233764648438,226.621408784982,219.10123370117134,221.13372262082555,26197920,RELIANCE.NS
2010-01-08,224.21287536621094,226.37747120630857,222.75965389203574,225.19862652115629,15110149,RELIANCE.NS
2010-01-11,219.8125762939453,233.6740930860171,213.4102744375723,230.6253533654892,188649642,RELIANCE.NS
2010-01-12,220.3917999267578,231.1537785881502,218.8979301482475,222.55639560912834,32790509,RELIANCE.NS
2010-01-13,221.25564575195312,221.94668241821145,217.19068188685603,221.1337004992421,15360176,RELIANCE.NS
2010-01-14,227.98313903808594,228.61318944593737,220.7271801634623,220.7271801634623,24545629,RELIANCE.NS
2010-01-15,225.757568359375,231.47899564545537,224.5990613837743,228.81644302775993,18766617,RELIANCE.NS
2010-01-18,223.47103881835938,226.9160869718196,221.93650687772967,224.9953950876499,14172193,RELIANCE.NS
2010-01-19,220.52395629882812,224.80231070383877,220.04631026671518,223.5726689615741,13064666,RELIANCE.NS
2010-01-20,218.99961853027344,222.98328606576155,217.8817597701065,222.55646405954624,19331024,RELIANCE.NS
2010-01-21,214.23341369628906,218.89795497442623,213.4610802468286,218.49145725849675,18611321,RELIANCE.NS
2010-01-22,214.19277954101562,217.6784898858188,209.2436990295434,211.58105087607228,39869565,RELIANCE.NS
2010-01-25,211.79446411132812,214.3045718395903,210.70709176050235,213.3391447466,13393277,RELIANCE.NS
2010-01-27,208.8473663330078,213.4102869421013,207.31284784645905,210.15831851992124,24843485,RELIANCE.NS
2010-01-28,210.79856872558594,212.6887746538866,208.32910920548184,211.37782231738936,33223459,RELIANCE.NS
2010-01-29,212.637939453125,213.77612229329202,206.9266739081459,209.93473824827493,23333042,RELIANCE.NS
2010-02-01,212.47535705566406,214.42653549523686,210.47335452328508,210.86969018774147,12132865,RELIANCE.NS
2010-02-02,208.79656982421875,214.7009157625331,208.14616795559186,213.81678547405485,17248998,RELIANCE.NS
2010-02-03,210.1481475830078,213.08507707379275,209.56888051408248,209.56888051408248,15052266,RELIANCE.NS
2010-02-04,207.1400909423828,210.97131312036822,206.0933669779185,210.97131312036822,11974603,RELIANCE.NS
2010-02-05,199.5284423828125,204.82304801268222,198.16669325955817,198.16669325955817,29882876,RELIANCE.NS
2010-02-08,202.0995330810547,204.1320081977571,198.16669020266932,200.19916531937173,25894932,RELIANCE.NS
2010-02-09,201.87596130371094,202.84138837955754,199.73170295459522,201.97758235010258,14292031,RELIANCE.NS
2010-02-10,200.219482421875,203.22754657324077,199.58940484671183,203.22754657324077,18261247,RELIANCE.NS
2010-02-11,206.32711791992188,207.2722208740192,200.9105528348456,201.06299798611445,23450102,RELIANCE.NS
2010-02-15,205.28036499023438,208.7355891696493,204.79257039129575,208.7355891696493,13498617,RELIANCE.NS
2010-02-16,206.8555145263672,207.51606480831902,204.26409677992916,205.3006584514799,10068256,RELIANCE.NS
2010-02-17,209.8636016845703,210.93064978385672,207.72950548599746,208.32908321437446,15630122,RELIANCE.NS
2010-02-18,202.80075073242188,211.04246224866273,202.23165927483933,209.34533641353033,19834114,RELIANCE.NS
2010-02-19,199.8333282470703,202.23165283068798,198.60367285691459,202.23165283068798,17754534,RELIANCE.NS
2010-02-22,198.7662811279297,203.24789150022218,197.15045217737847,202.29262650378732,12692045,RELIANCE.NS
2010-02-23,198.2378387451172,199.79268150367918,197.15045281381083,197.96344834416468,12976934,RELIANCE.NS
2010-02-24,198.93902587890625,200.3414369810632,196.46956668550627,197.1504412441155,12487589,RELIANCE.NS
2010-02-25,195.748046875,200.19918463378352,194.94522699563592,199.20327118781512,18954063,RELIANCE.NS
2010-02-26,198.9695281982422,202.23165892802314,196.38828564940778,196.94721500085288,22579233,RELIANCE.NS
2010-03-02,199.8333282470703,203.04464835422175,199.06098114295693,200.19917758941682,18210596,RELIANCE.NS
2010-03-03,208.28843688964844,208.93882514666367,200.80891087994064,200.80891087994064,26623966,RELIANCE.NS
2010-03-04,206.09335327148438,211.37779683561857,204.87387360075638,211.37779683561857,20781218,RELIANCE.NS
2010-03-05,205.23971557617188,208.5323324949394,204.28445059256535,207.71935054569093,11774505,RELIANCE.NS
2010-03-08,204.0812225341797,208.73560251509528,203.65440053687425,207.5567575778793,11941298,RELIANCE.NS
2010-03-09,201.2865447998047,205.64620977928894,200.8190744208543,204.56899955705282,17459521,RELIANCE.NS
2010-03-10,205.0263214111328,207.08928305088494,201.07315392119236,202.23166105692414,24807175,RELIANCE.NS
2010-03-11,206.59130859375,207.3128451410097,204.67061659260634,205.28035642394457,14583772,RELIANCE.NS
2010-03-12,207.63804626464844,209.95507405861255,206.09336559119353,206.29662126017342,22333253,RELIANCE.NS
2010-03-15,208.94898986816406,209.7416611659876,205.9104391724454,207.71934807039182,18131701,RELIANCE.NS
2010-03-16,217.05857849121094,217.8410876788464,209.14208194390505,209.75182178615086,33998717,RELIANCE.NS
2010-03-17,217.41427612304688,220.01584285733585,216.62160479290122,218.45083797473674,21599472,RELIANCE.NS
2010-03-18,218.88784790039062,219.83295091807346,216.27611875271535,218.28827006324912,15292424,RELIANCE.NS
2010-03-19,221.9568634033203,222.8613042834732,217.5057258971921,219.2638242694445,19737747,RELIANCE.NS
2010-03-22,218.27806091308594,223.36941072970242,215.8492502016269,215.8492502016269,20468483,RELIANCE.NS
2010-03-23,221.82470703125,222.34298785242743,218.88777785539096,219.09101991563278,20005544,RELIANCE.NS
2010-03-25,221.83489990234375,222.96293419582443,218.97926715451058,222.75967853983067,22967888,RELIANCE.NS
2010-03-26,223.66412353515625,225.80839531548045,222.5869133767787,222.96292479208017,18075516,RELIANCE.NS
2010-03-29,222.21092224121094,225.5949981526424,221.7434518473099,224.3246943349043,20249784,RELIANCE.NS
2010-03-30,221.1641845703125,224.73117814888647,220.11746069336255,222.75967564646135,18938795,RELIANCE.NS
2010-03-31,218.33900451660156,222.55639925474276,217.73942688837667,222.12957737281104,21647708,RELIANCE.NS
2010-04-01,221.9568634033203,223.26780203646985,218.89797493499128,219.10121702770812,12519976,RELIANCE.NS
2010-04-05,228.83680725097656,229.59900587673135,222.86132632339945,222.86132632339945,19912935,RELIANCE.NS
2010-04-06,228.28802490234375,230.27985162828193,227.67827150527333,229.26361405658133,12481837,RELIANCE.NS
2010-04-07,229.609130859375,233.67410837432516,228.2677059172732,228.65386589200872,20218574,RELIANCE.NS
2010-04-08,224.90391540527344,230.9911913846419,223.8775158833256,230.27981705073,14723428,RELIANCE.NS
2010-04-09,228.59291076660156,229.87339031427905,225.23932101945417,225.23932101945417,16826518,RELIANCE.NS
2010-04-12,229.1315155029297,232.7188608023454,228.17625046415878,232.7188608023454,12699784,RELIANCE.NS
2010-04-13,227.82054138183594,230.48309413589436,225.86937663736532,229.26361447465487,13971281,RELIANCE.NS
2010-04-15,221.68246459960938,230.66600897297695,220.94060385421437,228.65385806117263,24286918,RELIANCE.NS
2010-04-16,220.37152099609375,222.5564413324608,217.70898174143855,220.74753243550057,18193722,RELIANCE.NS
2010-04-19,215.80859375,219.4670460533009,213.6135115139701,219.4670460533009,16389189,RELIANCE.NS
